Day, AnimalsAmount ,PlantsAmount, AvgEnergy, AvgChildren, AvgLifeSpan
1,20,0,10.0,0.0,0.0
2,20,0,9.0,0.0,0.0
3,20,0,8.05,0.0,0.0
4,20,0,8.05,0.0,0.0
5,20,0,7.05,0.0,0.0
6,20,0,6.1,0.0,0.0
